company_id,company_name,candidate_id,template_plan_id,physical_portfolio_id,from_scenario_id,to_scenario_id,from_scenario_feasible,to_scenario_feasible,same_physical_portfolio,common_avoided_emissions_mtco2,delta_p50_common_kkrw_per_tco2_mean,delta_p50_common_kkrw_per_tco2_std,delta_tcar_kkrw_per_tco2_mean,delta_tcar_kkrw_per_tco2_std,delta_absolute_npv_p50_bn_krw_mean,delta_absolute_npv_p50_bn_krw_std,delta_absolute_npv_p90_bn_krw_mean,delta_absolute_npv_p90_bn_krw_std,delta_aligned_capex_bn_krw_mean,delta_aligned_capex_bn_krw_std,delta_net_cash_cost_p50_bn_krw_mean,delta_net_cash_cost_p50_bn_krw_std,delta_avoided_carbon_value_p50_bn_krw_mean,delta_avoided_carbon_value_p50_bn_krw_std,delta_policy_support_value_p50_bn_krw_mean,delta_policy_support_value_p50_bn_krw_std
POSCO_KR,POSCO,CAND-0B0DF7CC24CCF4,P3,PORT-7DC46150E6EE,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,388.383849,11.165306,0.231262,-1.030159,0.529077,4336.424667,89.818336,3936.328,235.12848,0.0,0.0,-2101.100333,89.818336,-6437.525,0.0,-2063.481667,30.672909
POSCO_KR,POSCO,CAND-0BE357EA5504BE,P2,PORT-4FCB78A64B21,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,282.664267,13.511759,0.527951,-1.099351,0.563076,3819.291667,149.233368,3508.544,64.952179,0.0,0.0,-989.975,149.232792,-4809.267,0.0,-625.499,11.952163
POSCO_KR,POSCO,CAND-0CC63FAC54D3C0,P2,PORT-A620DB8F058C,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,434.951232,11.036167,0.48336,-1.817451,0.430706,4800.194667,210.237889,4009.691667,66.384981,0.0,0.0,-2466.868667,210.238216,-7267.063,0.0,-1208.348333,18.468649
POSCO_KR,POSCO,CAND-0CC93D992FF190,P3,PORT-531039DEA968,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,297.964268,12.069592,0.258212,-1.28898,0.396,3596.307333,76.937938,3212.237,45.923634,0.0,0.0,-1470.571,76.938228,-5066.878,0.0,-1459.993333,44.29003
POSCO_KR,POSCO,CAND-0D9DBFAFAC1A93,P2,PORT-1CB3B12B9B60,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,453.004224,8.975681,0.346495,-2.115386,1.316788,4066.021667,156.963987,3107.742333,461.287171,0.0,0.0,-3484.786667,156.963411,-7550.808,0.0,-1720.295667,20.78766
POSCO_KR,POSCO,CAND-0F7926E25C7DDC,P2,PORT-B0374F687394,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,338.051243,11.948096,0.406795,-1.074917,1.003132,4039.068667,137.517269,3675.691667,205.770093,0.0,0.0,-1560.248,137.517349,-5599.317,0.0,-710.279667,25.027612
POSCO_KR,POSCO,CAND-11A200804B1E4C,P1,PORT-9341B5E9E1AE,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,190.511279,15.188863,0.205035,-0.267045,0.207065,2893.65,39.061606,2842.774667,7.261835,0.0,0.0,-329.409333,39.061388,-3223.059,0.0,-199.364,5.482129
POSCO_KR,POSCO,CAND-1205E8D72A4654,P3,PORT-A620DB8F058C,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,434.951232,12.238286,0.369686,-1.151116,0.354247,5323.057667,160.795469,4822.378,37.845875,0.0,0.0,-1944.005333,160.795391,-7267.063,0.0,-1746.902667,20.361095
POSCO_KR,POSCO,CAND-12C017BA38B922,P1,PORT-D42DEB3BDB60,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,364.533852,12.18773,0.331148,-1.692605,0.022883,4442.840667,120.714697,3825.828333,117.713635,0.0,0.0,-1617.045333,120.714697,-6059.886,0.0,-558.269667,14.948634
POSCO_KR,POSCO,CAND-13A3A87B46A419,P4,PORT-C9ABA0ED93B4,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,496.681253,13.711738,0.077224,-0.196244,0.203021,6810.363333,38.354959,6712.892667,74.022761,0.0,0.0,-1366.241667,38.355925,-8176.604,0.0,-2891.390333,7.58713
POSCO_KR,POSCO,CAND-1452ABFC21BA3C,P3,PORT-2E4122B1D61A,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,305.733857,10.274089,0.211325,-1.346983,0.420095,3141.137,64.609035,2729.318333,95.069134,0.0,0.0,-1873.898333,64.609535,-5015.036,0.0,-1943.506,27.386657
POSCO_KR,POSCO,CAND-149176B54DA5B1,P2,PORT-58F96F629E32,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,243.51423,12.578263,0.626826,-1.289737,0.737235,3062.986,152.64119,2748.916667,39.475391,0.0,0.0,-948.288,152.64119,-4011.274,0.0,-544.66,5.115694
POSCO_KR,POSCO,CAND-16671384F832DB,P4,PORT-A7B7FDCF1108,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,414.706243,12.781956,0.076751,-0.437064,0.329548,5300.757,31.829176,5119.504,133.540961,0.0,0.0,-1521.755,31.829176,-6822.511,0.0,-3832.468333,32.566079
POSCO_KR,POSCO,CAND-16DADA55DF87CF,P2,PORT-F7156CC53AF8,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,353.711217,9.352168,0.13066,-2.55627,0.419734,3307.966667,46.215681,2403.785,136.623928,0.0,0.0,-2572.619,46.215859,-5880.586,0.0,-1327.884667,28.121869
POSCO_KR,POSCO,CAND-19A0EC6A18A011,P1,PORT-0EE037EBD6C8,ACCELERATED_15C,DISCLOSED_PATH,False,False,True,387.333846,8.195976,0.223262,-2.777592,0.476883,3174.579,86.476398,2098.723,184.461239,0.0,0.0,-3250.591,86.476398,-6425.17,0.0,-815.296,17.406725
POSCO_KR,POSCO,CAND-19C362AB4D3239,P1,PORT-CA761749FFB1,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,287.411269,11.776543,0.425376,-1.798786,0.100135,3384.711667,122.258244,2867.720333,93.980958,0.0,0.0,-1506.094333,122.258244,-4890.806,0.0,-534.827667,6.927225
POSCO_KR,POSCO,CAND-1F4761E26DC6B1,P2,PORT-15CB4F8207C5,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,312.214267,8.134879,0.231273,-2.087978,0.541204,2539.825,72.20656,1887.929,159.414491,0.0,0.0,-2772.310333,72.206155,-5312.135,0.0,-1407.361333,37.502616
POSCO_KR,POSCO,CAND-25E596C7BBF514,P1,PORT-2038E8D6C481,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,428.201226,11.712318,0.666959,-2.135853,0.250416,5015.229,285.592963,4100.653667,195.098164,0.0,0.0,-2114.249,285.592963,-7129.478,0.0,-678.992,17.873078
POSCO_KR,POSCO,CAND-2775122CBD1438,P1,PORT-34425DFA5633,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,330.911223,12.134215,0.556135,-1.665336,0.306972,4015.348,184.031426,3464.269667,106.904154,0.0,0.0,-1499.954,184.031426,-5515.302,0.0,-564.934333,14.03038
POSCO_KR,POSCO,CAND-27EB06146B7A52,P3,PORT-13C60822C05B,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,437.704222,12.162208,0.213899,-0.921676,0.37941,5323.45,93.625002,4920.028333,230.062674,0.0,0.0,-1969.746667,93.624626,-7293.196,0.0,-1956.073,16.778585
POSCO_KR,POSCO,CAND-2EAFEFF65EF371,P1,PORT-39601EAF8865,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,193.924259,12.539896,0.485241,-1.560618,0.726106,2431.79,94.100374,2129.148333,66.69652,0.0,0.0,-883.327333,94.100051,-3315.117,0.0,-423.755333,4.542469
POSCO_KR,POSCO,CAND-2F5D03A613EDBE,P1,PORT-0E469489028A,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,261.543846,14.912137,0.176782,-0.650781,0.254517,3900.177667,46.236089,3729.970333,60.877439,0.0,0.0,-420.302333,46.236089,-4320.48,0.0,-233.456333,5.425893
POSCO_KR,POSCO,CAND-2FCEDED2C189C1,P4,PORT-08632101CCF5,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,488.606259,13.302414,0.103572,-0.4985,0.100595,6499.642333,50.606274,6256.072333,8.469733,0.0,0.0,-1576.516667,50.606274,-8076.16,0.0,-2241.748333,8.86951
POSCO_KR,POSCO,CAND-3C2E939294CFA6,P1,PORT-0DA980ACBA29,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,365.583855,11.630368,0.216192,-1.399558,0.392681,4251.874333,79.036039,3740.219,166.053612,0.0,0.0,-1820.366333,79.036608,-6072.242,0.0,-521.429333,14.087865
POSCO_KR,POSCO,CAND-44C957BBFA61A4,P1,PORT-96133A6427FE,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,430.20423,11.021423,0.134225,-1.956909,0.486419,4741.463333,57.743639,3899.592667,159.650125,0.0,0.0,-2444.062,57.743893,-7185.524,0.0,-847.231667,18.426016
POSCO_KR,POSCO,CAND-455C0CE17360E6,P1,PORT-DE64C6FAC717,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,184.421263,15.435649,0.343455,-0.127076,0.698659,2846.662,63.339856,2823.226667,85.041604,0.0,0.0,-304.737333,63.34014,-3151.399,0.0,-213.884667,3.282087
POSCO_KR,POSCO,CAND-466C04961ED513,P2,PORT-7ED23B40E316,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,414.904229,13.333484,0.121227,-0.694604,0.051056,5532.119333,50.29815,5243.925,71.47713,0.0,0.0,-1395.793,50.29776,-6927.912,0.0,-743.800667,10.586978
POSCO_KR,POSCO,CAND-4EF614D30D6D91,P2,PORT-96133A6427FE,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,430.20423,11.635091,0.118905,-1.357039,0.351871,5005.465333,51.153687,4421.661333,115.923933,0.0,0.0,-2180.059,51.15311,-7185.524,0.0,-1134.263333,22.574208
POSCO_KR,POSCO,CAND-6339E6B83A8408,P3,PORT-8826D0B469EE,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,429.154227,12.807779,0.218989,-0.804797,0.14072,5496.512667,93.980306,5151.13,54.306523,0.0,0.0,-1676.657333,93.980306,-7173.169,0.0,-1551.372,23.653447
POSCO_KR,POSCO,CAND-63781C106D5099,P1,PORT-41705C04BF44,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,234.011233,14.889177,0.032591,-0.765181,0.218539,3484.234667,7.627262,3305.174,58.610317,0.0,0.0,-363.321333,7.626406,-3847.556,0.0,-225.776667,3.079336
POSCO_KR,POSCO,CAND-688976C946D330,P1,PORT-B0374F687394,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,338.051243,11.280198,0.430573,-1.348791,1.19865,3813.285,145.555625,3357.324667,266.652488,0.0,0.0,-1786.031667,145.556026,-5599.317,0.0,-516.325667,10.075743
POSCO_KR,POSCO,CAND-717F18DFAF78F1,P4,PORT-C68307188813,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,501.427506,13.742282,0.20851,-0.411266,0.327124,6890.759,104.55232,6684.538667,203.347048,0.0,0.0,-1366.056333,104.553415,-8256.814,0.0,-3192.242667,12.359826
POSCO_KR,POSCO,CAND-720A05CD8AE3E2,P1,PORT-802EEF341C7A,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,326.164221,13.107139,0.241255,-1.593408,0.622446,4275.080333,78.688713,3755.367333,136.881817,0.0,0.0,-1158.683333,78.68867,-5433.763,0.0,-546.007,5.822377
POSCO_KR,POSCO,CAND-78797020DAE1ED,P1,PORT-13C60822C05B,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,437.704222,9.68494,0.234983,-2.362344,0.684924,4239.139333,102.853084,3205.131,289.804376,0.0,0.0,-3054.056667,102.853084,-7293.196,0.0,-902.217,18.39214
POSCO_KR,POSCO,CAND-7BC738434560A6,P1,PORT-7ED23B40E316,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,414.904229,13.159593,0.272697,-1.090917,0.170597,5459.970333,113.1433,5007.344667,58.391038,0.0,0.0,-1467.941667,113.1433,-6927.912,0.0,-641.284,7.602228
POSCO_KR,POSCO,CAND-7D117A922A194C,P5,PORT-66E75B54664A,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,505.60626,15.06243,0.046907,-0.098603,0.102666,7615.658667,23.716527,7565.804333,74.410815,0.0,0.0,-743.079333,23.716339,-8358.739,0.0,-4444.742333,24.033519
POSCO_KR,POSCO,CAND-7D54A929A881B5,P2,PORT-34425DFA5633,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,330.911223,12.601103,0.399154,-1.307536,0.13471,4169.846333,132.084247,3737.168333,111.572941,0.0,0.0,-1345.455667,132.084247,-5515.302,0.0,-737.824,13.605543
POSCO_KR,POSCO,CAND-82FF2AA13BA34C,P2,PORT-8826D0B469EE,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,429.154227,11.947565,0.266823,-1.224121,0.042716,5127.348333,114.508272,4602.010667,101.77624,0.0,0.0,-2045.821333,114.508745,-7173.169,0.0,-1164.986667,10.014778
POSCO_KR,POSCO,CAND-921D50D4015721,P3,PORT-96133A6427FE,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,430.20423,12.646784,0.107574,-0.767932,0.230961,5440.7,46.27873,5110.332333,83.980403,0.0,0.0,-1744.824,46.27873,-7185.524,0.0,-1577.035,15.497318
POSCO_KR,POSCO,CAND-92409F72DEE5B3,P1,PORT-58F96F629E32,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,243.51423,12.109827,0.718292,-1.69436,0.72416,2948.915333,174.914393,2536.314667,22.573683,0.0,0.0,-1062.358667,174.914393,-4011.274,0.0,-435.677333,4.545978
POSCO_KR,POSCO,CAND-9863577C4A48D7,P2,PORT-CEF57596D771,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,332.254237,13.142459,0.105156,-0.870071,0.443529,4366.637667,34.938149,4077.552667,131.165295,0.0,0.0,-1138.786,34.938579,-5505.423,0.0,-636.296667,13.978118
POSCO_KR,POSCO,CAND-9DAADB965AABF6,P2,PORT-2038E8D6C481,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,428.201226,12.41744,0.578199,-1.636634,0.310399,5317.162667,247.585252,4616.354,135.236176,0.0,0.0,-1812.315667,247.585769,-7129.478,0.0,-1007.590333,17.835285
POSCO_KR,POSCO,CAND-9F98CFC8518527,P2,PORT-13C60822C05B,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,437.704222,10.680301,0.27344,-1.660218,0.507454,4674.812667,119.685947,3948.128,270.760325,0.0,0.0,-2618.383333,119.685947,-7293.196,0.0,-1322.399667,26.11591
POSCO_KR,POSCO,CAND-A6713428AA1463,P1,PORT-077F7C54FB04,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,444.454229,8.634227,0.301288,-2.704312,0.289111,3837.518667,133.909115,2635.575333,201.906306,0.0,0.0,-3593.262333,133.909115,-7430.781,0.0,-1078.931,20.327558
POSCO_KR,POSCO,CAND-B90A406E3BDA97,P2,PORT-D42DEB3BDB60,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,364.533852,12.660336,0.263194,-1.35782,0.16774,4615.121333,95.943022,4120.149667,78.101614,0.0,0.0,-1444.764667,95.943022,-6059.886,0.0,-736.391667,19.635786
POSCO_KR,POSCO,CAND-BBFDE735F87B40,P1,PORT-7827D72F6A22,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,419.651231,12.725606,0.566036,-1.527173,0.489985,5340.316667,237.538165,4699.436333,61.943626,0.0,0.0,-1669.134333,237.537308,-7009.451,0.0,-660.591333,16.386635
POSCO_KR,POSCO,CAND-BEF797E7835E02,P2,PORT-7827D72F6A22,ACCELERATED_15C,DISCLOSED_PATH,True,False,True,419.651231,13.050489,0.500717,-1.127318,0.409825,5476.653667,210.126889,5003.573333,51.552051,0.0,0.0,-1532.797333,210.126889,-7009.451,0.0,-829.834333,15.462443
POSCO_KR,POSCO,CAND-C5C95C9095B035,P2,PORT-0DA980ACBA29,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,365.583855,12.207998,0.140107,-1.149831,0.350006,4463.047,51.221093,4042.687,140.389151,0.0,0.0,-1609.194667,51.220799,-6072.242,0.0,-722.296333,13.168054
POSCO_KR,POSCO,CAND-C8332513BB985B,P2,PORT-CA761749FFB1,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,287.411269,12.364699,0.351792,-1.324085,0.150667,3553.753667,101.109384,3173.196667,62.988532,0.0,0.0,-1337.051333,101.109037,-4890.806,0.0,-715.685667,19.135001
POSCO_KR,POSCO,CAND-C9724A8933A429,P1,PORT-8826D0B469EE,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,429.154227,11.393806,0.359106,-1.632055,0.041079,4889.7,154.111834,4189.296,154.167848,0.0,0.0,-2283.469667,154.11171,-7173.169,0.0,-873.605,16.958978
POSCO_KR,POSCO,CAND-CD94A69F094896,P2,PORT-8378A8ACBA64,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,275.793845,11.909931,0.313522,-1.740471,0.468912,3284.685667,86.467326,2804.674333,82.035319,0.0,0.0,-1281.051333,86.467326,-4565.737,0.0,-630.981333,5.93477
POSCO_KR,POSCO,CAND-D474BBC66D4C3C,P1,PORT-CEF57596D771,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,332.254237,12.860174,0.179985,-1.234059,0.634751,4272.847333,59.800994,3862.826,152.775028,0.0,0.0,-1232.575667,59.800994,-5505.423,0.0,-531.205667,7.252486
POSCO_KR,POSCO,CAND-DA7B74C24222D6,P2,PORT-802EEF341C7A,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,326.164221,13.429703,0.122677,-1.375419,0.377145,4380.288333,40.012568,3931.676,86.683618,0.0,0.0,-1053.475,40.012536,-5433.763,0.0,-653.419667,8.311057
POSCO_KR,POSCO,CAND-DDC1E605504409,P3,PORT-077F7C54FB04,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,444.454229,11.268709,0.239323,-1.062857,0.22846,5008.424667,106.367814,4536.034,163.036592,0.0,0.0,-2422.356333,106.367814,-7430.781,0.0,-2228.828667,52.574594
POSCO_KR,POSCO,CAND-E3FBD935777392,P2,PORT-077F7C54FB04,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,444.454229,9.710658,0.264621,-1.942967,0.24124,4315.943,117.611494,3452.383,190.380118,0.0,0.0,-3114.838333,117.611921,-7430.781,0.0,-1527.036,29.779952
POSCO_KR,POSCO,CAND-E5548226AF9F6B,P2,PORT-39601EAF8865,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,193.924259,13.197437,0.374907,-1.446872,0.540771,2559.303,72.703717,2278.719333,43.080604,0.0,0.0,-755.814333,72.703429,-3315.117,0.0,-529.968,8.11641
POSCO_KR,POSCO,CAND-F43ACAB6E7F085,P1,PORT-4FCB78A64B21,ACCELERATED_15C,DISCLOSED_PATH,False,True,True,282.664267,13.236583,0.821744,-1.487409,0.888728,3741.508667,232.277518,3321.071667,66.608344,0.0,0.0,-1067.757333,232.277518,-4809.267,0.0,-517.521333,11.675699
POSCO_KR,POSCO,CAND-F5CF3CBE63EF2D,P1,PORT-A620DB8F058C,ACCELERATED_15C,DISCLOSED_PATH,True,True,True,434.951232,10.230052,0.579541,-2.342604,0.456989,4449.574,252.072073,3430.655667,92.062006,0.0,0.0,-2817.489333,252.071621,-7267.063,0.0,-861.202,24.050468
